date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,704,1.744425280338727e-4,1.9402864555928342e-5,0.006805486453036269,6.152410181646308e-4,0.6447292292111406,0.26979432024660344,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,707,1.3772289581407473e-4,1.7651075028456373e-5,0.005428044496033039,5.799725779066158e-4,0.29716616528750944,0.3756351466381658,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,710,1.1976066879988692e-4,1.5100575156409974e-5,0.004681618418730811,4.894132655600096e-4,0.39189393554093976,0.36545425411264965,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,713,1.0564229067661589e-4,1.2106140591013475e-5,0.003944721714624842,3.6152815551062647e-4,0.36299942558394827,0.32894202873640893,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,716,8.938639636570046e-5,1.247265971046129e-5,0.003096474251753011,3.598760870577082e-4,0.24276564379781837,0.4208923728975668,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,719,7.248349682786084e-5,1.2888640942941585e-5,0.0023503372635781516,3.6212102618896183e-4,-0.07018176610957383,0.5454375977259198,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,722,7.484024607545131e-5,1.4332299806325708e-5,0.0023402399526050105,3.934597271306145e-4,0.6144978964335479,0.6356607474001075,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,725,7.607779418067803e-5,1.2624870868870002e-5,0.0023594282647486932,3.38504896180688e-4,1.4749393955539662,0.5516687373625927,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,728,6.467824181097542e-5,2.216914086673961e-5,0.002037776453298963,6.558212095450954e-4,1.6177867947637796,1.0135953955608583,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,731,5.264390399332195e-5,2.6702566525819586e-5,0.0017303786832315643,8.387484890183999e-4,2.00577539532454,1.8047647520618346,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,734,2.4009755485814516e-5,1.5558262897280852e-5,8.303641159002962e-4,5.205665528254072e-4,-0.5991357346854306,2.304961692828204,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,737,8.815309885245833e-5,6.146831901131838e-5,0.003149065840223883,0.002130813543420956,4.152426020114989,2.804625533674205,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,740,1.8745630861371556e-5,1.7687945691007798e-5,6.907510279088744e-4,6.380156262802933e-4,0.1770974304098516,2.986524192685242,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,743,1.563154167504391e-5,1.3439001765146265e-5,5.850666338073201e-4,4.913179906449731e-4,-0.8077860651302871,2.6693225282354955,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,746,1.9427994235619983e-5,1.708958767081999e-5,7.340873113074209e-4,6.315785432092977e-4,0.12364901833227175,2.9952494702798607,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,749,5.553220794643153e-5,2.9111557465140584e-5,0.002096628051801135,0.0010564655347313377,3.225675621218584,1.5229970423286634,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,752,1.0761111105673482e-4,7.317128159258254e-5,0.003946742940610671,0.00259529378329838,5.726422736153853,2.372430446559523,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,755,6.215525330585687e-5,4.782635413778653e-5,0.002085643452362681,0.0015568053900991091,3.638503717135748,2.6544267064942906,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,758,7.368723907340943e-5,3.5896461028437414e-5,0.002091344550702124,9.709914257889383e-4,3.5578165962139314,1.5062349972713318,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,761,6.663375261180985e-5,6.92835443937144e-5,0.0015666595868479851,0.0015961883305704542,4.1371186222035305,3.9726463023341356,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,764,4.408855696841019e-5,4.982397368082577e-5,0.001025667402754616,0.0011364715206192294,3.16856063963136,4.421211689954633,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,767,6.546560146035538e-6,9.811330440555394e-6,1.8192926801301185e-4,2.6849385701112116e-4,-2.834090700354158,5.472947876451483,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,770,2.1151837685357937e-5,3.104553106182543e-5,6.75806829064248e-4,9.773111844849772e-4,1.682920443006181,6.1808604535569796,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,773,6.736579589239871e-5,5.592276064362864e-5,0.002317634027544366,0.0018689189339622327,5.1468830405747985,3.163420903878524,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,776,6.275873076809977e-5,6.319902133166841e-5,0.0022170098405178275,0.0021819683044857446,5.636715553705306,3.8371714990710872,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,779,1.4007221145574526e-5,8.15538682672269e-6,4.961339328409129e-4,2.7787656052135625e-4,-0.3884352574664204,1.8611579925166282,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,782,2.33856554917842e-4,1.9255098132901224e-4,0.008245011428310878,0.006606892078674269,10.633974036769013,3.733940425861503,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,785,1.9594360077180035e-4,1.743503109719929e-4,0.006830001554217722,0.005921317405204546,8.337973692965614,4.484177586274041,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,788,9.050594306584224e-5,8.471432452268358e-5,0.0030928922545158306,0.0028328123446150527,5.38752961056573,3.8754825073363977,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,791,1.2675940344365757e-4,9.019507709146066e-5,0.004236797868659986,0.002917716829176431,6.960265944379174,2.5918091862871435,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,794,4.118847060817978e-5,3.7096275311227956e-5,0.0013621968384983764,0.0012002476096933186,2.246409417541499,3.4374854364286316,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,797,6.430703335170962e-5,6.923495384170664e-5,0.0021229939965396057,0.0022401442821230392,4.2742103084492324,4.7416285641458265,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:34,-64.34032801666666,49.78355788333333,168.79,5.2877777777777775,-1.9544444444444444,5.86,56.10155170027083,265.6599047438334,91.15990474383338,800,6.536643423625275e-5,4.7590807793338164e-5,0.002140383636116156,0.0015123494364706175,5.058321743974942,2.9074444079969624,0.486050184,-6.6078234291076665,0.14583452,86,1657139850,c9791bea-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,356,2.183298919322128e-4,1.9269419703941365e-5,0.005106593231321219,4.063446572166959e-4,1.5396944919432325,0.27368066978917627,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,359,2.0454914712554636e-4,2.1861682388496593e-5,0.0048362621777938725,4.8219818298814263e-4,0.9719491885490388,0.2938392655056527,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,362,1.9865259148295895e-4,1.7162013070935118e-5,0.0050530454233903505,3.994007981371619e-4,0.6696680869138305,0.2351382336104217,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,365,2.283471948243997e-4,2.752159572418033e-5,0.006313287392583231,7.161063656133419e-4,1.0386692708274836,0.3896610688969297,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,368,2.5692312609394637e-4,3.540909665315374e-5,0.007369448839633855,9.6712369749825e-4,1.2133226823871133,0.4301881813636407,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,371,2.448303373472234e-4,2.725483394168772e-5,0.007007210480016105,7.345609401456102e-4,0.8164399341896574,0.32681073435366337,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,374,2.5272663668316945e-4,3.222699470567468e-5,0.007202036583246422,8.71845451595406e-4,0.7939302039940681,0.39776941695585644,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,377,2.91677578527166e-4,3.642603284659668e-5,0.008349380792592677,9.83748125711868e-4,1.0838831070833936,0.3960577026364523,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,380,3.386741962605449e-4,3.964755509119471e-5,0.009528032237656905,0.0010552925881572627,1.42793037933289,0.3629369954645991,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,383,2.934290090565794e-4,3.374180677025432e-5,0.007905521219218283,8.658409921508462e-4,0.6454262359152096,0.3504263516974252,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,386,3.2484647988323596e-4,2.8699651535261168e-5,0.008835152086266758,7.182820773326545e-4,0.8167159560114594,0.2560573664284957,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,389,3.582134589482743e-4,3.0114980411098118e-5,0.010055888732915127,7.627971288660411e-4,0.9824133148946028,0.23532733571797987,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,392,3.602496676183958e-4,2.958215818751018e-5,0.01031072662447792,7.638403428329879e-4,0.7904844714832453,0.20810205537253348,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
2022-07-06 20:37:44,-64.34030737037037,49.783416277777775,167.98222222222222,5.024444444444445,-1.5966666666666667,5.711111111111111,56.12823729460625,265.69299715626704,92.11521937848924,395,3.6280108206779624e-4,2.8686342919437254e-5,0.011125251513098433,7.915098952670393e-4,0.6256867809247524,0.20116778233566618,0.5130645122448979,-6.646408470309511,0.22885823469387756,89.79591836734694,1657139860,ce266ed6-21f8-11f0-8781-3cf011fcb4b7
